Name,ParentFolder,LastFolder,PathDepth,Type,FullName,Value,AppliedTo
$f_Balance,$Resource_Assessment,$Resource_Assessment.NSW_UNREG.410008_Goodradigbee,4,Function,$Resource_Assessment.NSW_UNREG.410008_Goodradigbee.f_Balance,max(min(3 * $Resource_Assessment.NSW_UNREG.410008_Goodradigbee.mv_Entitlement - sum($Resource_Assessment.NSW_UNREG.410008_Goodradigbee.mv_2yrDebits)| 2 * $Resource_Assessment.NSW_UNREG.410008_Goodradigbee.mv_Entitlement)| 0),Murrumbidgee_Unregulated - Unregulated - UNREG_410008_Goodradigbee - Trigger 1 - Assign Balance - Balance
$f_Balance,$Resource_Assessment,$Resource_Assessment.NSW_UNREG.410033_Murrumbidgee_1,4,Function,$Resource_Assessment.NSW_UNREG.410033_Murrumbidgee_1.f_Balance,max(min(3 * $Resource_Assessment.NSW_UNREG.410033_Murrumbidgee_1.mv_Entitlement - sum($Resource_Assessment.NSW_UNREG.410033_Murrumbidgee_1.mv_2yrDebits)| 2 * $Resource_Assessment.NSW_UNREG.410033_Murrumbidgee_1.mv_Entitlement)| 0),Murrumbidgee_Unregulated - Unregulated - UNREG_410033_Murrumbidgee_1 - Trigger 1 - Assign Balance - Balance
$f_Balance,$Resource_Assessment,$Resource_Assessment.NSW_UNREG.410050_Murrumbidgee_2,4,Function,$Resource_Assessment.NSW_UNREG.410050_Murrumbidgee_2.f_Balance,max(min(3 * $Resource_Assessment.NSW_UNREG.410050_Murrumbidgee_2.mv_Entitlement - sum($Resource_Assessment.NSW_UNREG.410050_Murrumbidgee_2.mv_2yrDebits)| 2 * $Resource_Assessment.NSW_UNREG.410050_Murrumbidgee_2.mv_Entitlement)| 0),Murrumbidgee_Unregulated - Unregulated - UNREG_410050_Murrumbidgee_2 - Trigger 1 - Assign Balance - Balance
$f_Balance,$Resource_Assessment,$Resource_Assessment.NSW_UNREG.410050_Numeralla_E,4,Function,$Resource_Assessment.NSW_UNREG.410050_Numeralla_E.f_Balance,max(min(3 * $Resource_Assessment.NSW_UNREG.410050_Numeralla_E.mv_Entitlement - sum($Resource_Assessment.NSW_UNREG.410050_Numeralla_E.mv_2yrDebits)| 2 * $Resource_Assessment.NSW_UNREG.410050_Numeralla_E.mv_Entitlement)| 0),Murrumbidgee_Unregulated - Unregulated - UNREG_410050_NumerallaE - Trigger 1 - Assign Balance - Balance
$f_Balance,$Resource_Assessment,$Resource_Assessment.NSW_UNREG.410050_Numeralla_W,4,Function,$Resource_Assessment.NSW_UNREG.410050_Numeralla_W.f_Balance,max(min(3 * $Resource_Assessment.NSW_UNREG.410050_Numeralla_W.mv_Entitlement - sum($Resource_Assessment.NSW_UNREG.410050_Numeralla_W.mv_2yrDebits)| 2 * $Resource_Assessment.NSW_UNREG.410050_Numeralla_W.mv_Entitlement)| 0),Murrumbidgee_Unregulated - Unregulated - UNREG_410050_NumerallaW - Trigger 1 - Assign Balance - Balance
$f_Balance,$Resource_Assessment,$Resource_Assessment.NSW_UNREG.410176_Yass_Lower,4,Function,$Resource_Assessment.NSW_UNREG.410176_Yass_Lower.f_Balance,max(min(3 * $Resource_Assessment.NSW_UNREG.410176_Yass_Lower.mv_Entitlement - sum($Resource_Assessment.NSW_UNREG.410176_Yass_Lower.mv_2yrDebits)| 2 * $Resource_Assessment.NSW_UNREG.410176_Yass_Lower.mv_Entitlement)| 0),Murrumbidgee_Unregulated - Unregulated - UNREG_410176_Yass_Lower - Trigger 1 - Assign Balance - Balance
$f_Balance,$Resource_Assessment,$Resource_Assessment.NSW_UNREG.410176_Yass_Upper,4,Function,$Resource_Assessment.NSW_UNREG.410176_Yass_Upper.f_Balance,max(min(3 * $Resource_Assessment.NSW_UNREG.410176_Yass_Upper.mv_Entitlement - sum($Resource_Assessment.NSW_UNREG.410176_Yass_Upper.mv_2yrDebits)| 2 * $Resource_Assessment.NSW_UNREG.410176_Yass_Upper.mv_Entitlement)| 0),Murrumbidgee_Unregulated - Unregulated - UNREG_410176_Yass_Upper - Trigger 1 - Assign Balance - Balance
$f_Balance,$Resource_Assessment,$Resource_Assessment.NSW_UNREG.410777_Murrumbidgee_3,4,Function,$Resource_Assessment.NSW_UNREG.410777_Murrumbidgee_3.f_Balance,max(min(3 * $Resource_Assessment.NSW_UNREG.410777_Murrumbidgee_3.mv_Entitlement - sum($Resource_Assessment.NSW_UNREG.410777_Murrumbidgee_3.mv_2yrDebits)| 2 * $Resource_Assessment.NSW_UNREG.410777_Murrumbidgee_3.mv_Entitlement)| 0),Murrumbidgee_Unregulated - Unregulated - UNREG_410777_Murrumbidgee_3 - Trigger 1 - Assign Balance - Balance
$f_Balance,$Resource_Assessment,$Resource_Assessment.NSW_UNREG.410770_Queanbeyan,4,Function,$Resource_Assessment.NSW_UNREG.410770_Queanbeyan.f_Balance,max(min(3 * $Resource_Assessment.NSW_UNREG.410770_Queanbeyan.mv_Entitlement - sum($Resource_Assessment.NSW_UNREG.410770_Queanbeyan.mv_2yrDebits)| 2 * $Resource_Assessment.NSW_UNREG.410770_Queanbeyan.mv_Entitlement)| 0),Murrumbidgee_Unregulated - Unregulated - UNREG_410770_Queanbeyan - Trigger 1 - Assign Balance - Balance
$f_CTP_Goodradigbee,$Cease_To_Pump,$Cease_To_Pump.NSW,3,Function,$Cease_To_Pump.NSW.f_CTP_Goodradigbee,if($Cease_To_Pump.NSW.mv_Goodradigbee_ReferenceGauge>45|0|1e6),UMB_NSW_410008_UNREG_Goodradigbee_SP - Diversion Threshold
$f_CTP_Murrumbidgee_1,$Cease_To_Pump,$Cease_To_Pump.NSW,3,Function,$Cease_To_Pump.NSW.f_CTP_Murrumbidgee_1,if($Cease_To_Pump.NSW.mv_Murrumbidgee_1_ReferenceGauge>33|0|1e6),UMB_NSW_410033_UNREG_Murrumbidgee_1_SP - Diversion Threshold
$f_CTP_Murrumbidgee_2,$Cease_To_Pump,$Cease_To_Pump.NSW,3,Function,$Cease_To_Pump.NSW.f_CTP_Murrumbidgee_2,if($Cease_To_Pump.NSW.mv_Murrumbidgee_2_ReferenceGauge>27|0|1e6),UMB_NSW_410050_UNREG_Murrumbidgee_2_SP - Diversion Threshold|UMB_NSW_41000272_UNREG_Murrumbidgee_2_SP - Diversion Threshold
$f_CTP_Murrumbidgee_3,$Cease_To_Pump,$Cease_To_Pump.NSW,3,Function,$Cease_To_Pump.NSW.f_CTP_Murrumbidgee_3,if($Cease_To_Pump.NSW.mv_Murrumbidgee_3_ReferenceGauge>87|0|1e6),UMB_NSW_410777_UNREG_Murrumbidgee_3_SP - Diversion Threshold|UMB_NSW_410008_UNREG_Murrumbidgee_3_SP - Diversion Threshold
$f_CTP_Numeralla_E,$Cease_To_Pump,$Cease_To_Pump.NSW,3,Function,$Cease_To_Pump.NSW.f_CTP_Numeralla_E,if($Cease_To_Pump.NSW.mv_Numeralla_E_ReferenceGauge>4.5|0|1e6),UMB_NSW_410050_UNREG_NumerallaE_SP - Diversion Threshold
$f_CTP_Numeralla_W,$Cease_To_Pump,$Cease_To_Pump.NSW,3,Function,$Cease_To_Pump.NSW.f_CTP_Numeralla_W,if($Cease_To_Pump.NSW.mv_Numeralla_W_ReferenceGauge>0.6|0|1e6),UMB_NSW_410050_UNREG_NumerallaW_SP - Diversion Threshold
$f_CTP_Queanbeyan,$Cease_To_Pump,$Cease_To_Pump.NSW,3,Function,$Cease_To_Pump.NSW.f_CTP_Queanbeyan,if($Cease_To_Pump.NSW.mv_Queanbeyan_ReferenceGauge>1|0|1e6),UMB_NSW_410770_UNREG_Queanbeyan_SP - Diversion Threshold
$f_CTP_Yass_Lower,$Cease_To_Pump,$Cease_To_Pump.NSW,3,Function,$Cease_To_Pump.NSW.f_CTP_Yass_Lower,if($Cease_To_Pump.NSW.mv_Yass_Lower_ReferenceGauge>1|0|1e6),UMB_NSW_410176_UNREG_Yass_Lower_SP - Diversion Threshold
$f_CTP_Yass_Upper,$Cease_To_Pump,$Cease_To_Pump.NSW,3,Function,$Cease_To_Pump.NSW.f_CTP_Yass_Upper,if($Cease_To_Pump.NSW.mv_Yass_Upper_ReferenceGauge>1|0|1e6),UMB_NSW_410176_UNREG_Yass_Upper_SP - Diversion Threshold
$f_CTP_Bredbo,$Cease_To_Pump,$Cease_To_Pump.NSW,3,Function,$Cease_To_Pump.NSW.f_CTP_Bredbo,if($Cease_To_Pump.NSW.mv_Bredbo_ReferenceGauge>1|0|1e6),UMB_NSW_41000272_UNREG_Bredbo_SP - Diversion Threshold
$f_CTP_Molonglo,$Cease_To_Pump,$Cease_To_Pump.NSW,3,Function,$Cease_To_Pump.NSW.f_CTP_Molonglo,if($Cease_To_Pump.NSW.mv_Molonglo_ReferenceGauge>1.6|0|1e6),NA
$f_DailyUsage,$NSW_Towns_Urban_Demand,$NSW_Towns_Urban_Demand.Cooma,3,Function,$NSW_Towns_Urban_Demand.Cooma.f_DailyUsage,// $f_AnnualUsage disaggreated to daily via monthly pattern and days in month$f_AnnualUsage * ($pv_MonthlyUsage / 100) / $Now.DaysInMonth,NA
$f_Historic_aquaduct_opening,$Other_storages,$Other_storages.Tantangara,3,Function,$Other_storages.Tantangara.f_Historic_aquaduct_opening,if($Now.Year<2006|1|$f_aqueduct_opening_proportion),Goodradigbee_to_Murrumbidgee - Regulated Opening
$f_ScenarioPopulation,$NSW_Towns_Urban_Demand,$NSW_Towns_Urban_Demand.Cooma,3,Function,$NSW_Towns_Urban_Demand.Cooma.f_ScenarioPopulation,19001,NA
$f_ScenarioPopulation,$NSW_Towns_Urban_Demand,$NSW_Towns_Urban_Demand.Yass,3,Function,$NSW_Towns_Urban_Demand.Yass.f_ScenarioPopulation,29839,NA
$f_Annual_per_capita_demand,$ACT_Demand,$ACT_Demand.Water_Restriction_Triggers,3,Function,$ACT_Demand.Water_Restriction_Triggers.f_Annual_per_capita_demand,$f_annual_wateruse/$ACT_AnnualTake.Return_flows.f_scenario_population/365.5*1000*1000,NA
$f_annual_wateruse,$ACT_Demand,$ACT_Demand.Water_Restriction_Triggers,3,Function,$ACT_Demand.Water_Restriction_Triggers.f_annual_wateruse,if($Now.Month = 7 and $Now.Day = 1| sum($mv_Urban_demand_365_days)| $f_annual_wateruse),NA
$f_Daily_per_capita_demand,$ACT_Demand,$ACT_Demand.Water_Restriction_Triggers,3,Function,$ACT_Demand.Water_Restriction_Triggers.f_Daily_per_capita_demand,$ACT_AnnualTake.Urban_demands.f_Urban_demand*1000000/$ACT_AnnualTake.Return_flows.f_scenario_population,NA
$f_restriction_classification_entry_trigger,$ACT_Demand,$ACT_Demand.Water_Restriction_Triggers,3,Function,$ACT_Demand.Water_Restriction_Triggers.f_restriction_classification_entry_trigger,if($ICON_supply.Storage_Assess.f_Storage_prop> 0.5| 0|if($ICON_supply.Storage_Assess.f_Storage_prop> 0.45|1|if($ICON_supply.Storage_Assess.f_Storage_prop> 0.35|2|if($ICON_supply.Storage_Assess.f_Storage_prop> 0.3|3|if($ICON_supply.Storage_Assess.f_Storage_prop> 0.15|4|if($ICON_supply.Storage_Assess.f_Storage_prop> 0.05|5|6)))))),NA
$f_restriction_classification_exit_trigger,$ACT_Demand,$ACT_Demand.Water_Restriction_Triggers,3,Function,$ACT_Demand.Water_Restriction_Triggers.f_restriction_classification_exit_trigger,if($ICON_supply.Storage_Assess.f_Storage_prop> 0.6| 0|if($ICON_supply.Storage_Assess.f_Storage_prop> 0.5|1|if($ICON_supply.Storage_Assess.f_Storage_prop> 0.4|2|if($ICON_supply.Storage_Assess.f_Storage_prop> 0.35|3|if($ICON_supply.Storage_Assess.f_Storage_prop> 0.25|4|if($ICON_supply.Storage_Assess.f_Storage_prop> 0.10|5|6)))))),NA
$f_restriction_classification,$ACT_Demand,$ACT_Demand.Water_Restriction_Triggers,3,Function,$ACT_Demand.Water_Restriction_Triggers.f_restriction_classification,if($f_restriction_classification_entry_trigger>$f_restriction_classification|$f_restriction_classification_entry_trigger|if($f_restriction_classification_exit_trigger<$f_restriction_classification|$f_restriction_classification_exit_trigger|$f_restriction_classification)),NA
$f_Monthly_demand,$ACT_Demand,$ACT_Demand.Water_Restriction_Triggers,3,Function,$ACT_Demand.Water_Restriction_Triggers.f_Monthly_demand,if($Now.Day = 1| sum($mv_Urban_demand_30_days)| $f_Monthly_demand),NA
$f_Monthly_per_capita_demand,$ACT_Demand,$ACT_Demand.Water_Restriction_Triggers,3,Function,$ACT_Demand.Water_Restriction_Triggers.f_Monthly_per_capita_demand,$f_Monthly_demand/$ACT_AnnualTake.Return_flows.f_scenario_population/30*1000*1000,NA
$f_target_per_capita_use,$ACT_Demand,$ACT_Demand.Water_Restriction_Triggers,3,Function,$ACT_Demand.Water_Restriction_Triggers.f_target_per_capita_use,if($f_restriction_classification>0|lookup($pwl_Target_residential_consumption|$f_restriction_classification)|200),NA
$f_Water_restriction_scaling_factor,$ACT_Demand,$ACT_Demand.Water_Restriction_Triggers,3,Function,$ACT_Demand.Water_Restriction_Triggers.f_Water_restriction_scaling_factor,if($f_restriction_classification>0|$f_target_per_capita_use/$f_Annual_per_capita_demand|1),NA
$f_Restricted_urban_demand,$ACT_Demand,$ACT_Demand.Water_Restriction_Triggers,3,Function,$ACT_Demand.Water_Restriction_Triggers.f_Restricted_urban_demand,$ACT_AnnualTake.Urban_demands.f_Urban_demand*$f_Water_restriction_scaling_factor,NA
$f_Googong_SF_release,$ICON_storages,$ICON_storages.Googong.ACT_Env_Guidelines,4,Function,$ICON_storages.Googong.ACT_Env_Guidelines.f_Googong_SF_release,if($f_Googong_SF_trigger_last2months<1|$pv_Googong_small_fresh*1|0),NA
$f_Googong_SF_trigger_last2months,$ICON_storages,$ICON_storages.Googong.ACT_Env_Guidelines,4,Function,$ICON_storages.Googong.ACT_Env_Guidelines.f_Googong_SF_trigger_last2months,max($mv_Googong_SF_last_2_months),NA
$f_Googong_small_fresh_threshold,$ICON_storages,$ICON_storages.Googong.ACT_Env_Guidelines,4,Function,$ICON_storages.Googong.ACT_Env_Guidelines.f_Googong_small_fresh_threshold,if($mv_DS_Googong>99|1|0),NA
$f_Cotter_baseflow_release,$ICON_storages,$ICON_storages.Cotter.ACT_Env_Guidelines,4,Function,$ICON_storages.Cotter.ACT_Env_Guidelines.f_Cotter_baseflow_release,$pv_Cotter_ACT_Env_Release *1,NA
$f_Cotter_small_fresh_threshold,$ICON_storages,$ICON_storages.Cotter.ACT_Env_Guidelines,4,Function,$ICON_storages.Cotter.ACT_Env_Guidelines.f_Cotter_small_fresh_threshold,if($mv_DS_Cotter>99|1|0),NA
$f_Cotter_SF_trigger_last2months,$ICON_storages,$ICON_storages.Cotter.ACT_Env_Guidelines,4,Function,$ICON_storages.Cotter.ACT_Env_Guidelines.f_Cotter_SF_trigger_last2months,max($mv_Cotter_SF_last_2_months),NA
$f_Cotter_SF_release,$ICON_storages,$ICON_storages.Cotter.ACT_Env_Guidelines,4,Function,$ICON_storages.Cotter.ACT_Env_Guidelines.f_Cotter_SF_release,if($f_Cotter_SF_trigger_last2months<1|$pv_Cotter_small_fresh*1|0),NA
$f_Cotter_total_env_release,$ICON_storages,$ICON_storages.Cotter.ACT_Env_Guidelines,4,Function,$ICON_storages.Cotter.ACT_Env_Guidelines.f_Cotter_total_env_release,if($mv_DS_410738<20|$f_Cotter_baseflow_release| $f_Cotter_SF_release*0.6)// under drought condition| only 2.5.2 licence condition is stipulated| not 2.5.3//// $f_Cotter_SF_release*0.6 because under consultation with ICON water| //// 40 ML/d can be supplied from the M2C| the rest is released from Cotter //// therefore 100 ML/d * 0.6 = 60 ML/d released from Cotter for the SF release //,UMB_Cotter_env_release - Required Flow
$f_Googong_total_env_release,$ICON_storages,$ICON_storages.Googong.ACT_Env_Guidelines,4,Function,$ICON_storages.Googong.ACT_Env_Guidelines.f_Googong_total_env_release,if($f_Googong_SF_release<100|$f_Googong_baseflow_release| $f_Googong_SF_release),UMB_ENV_Googong_release - Required Flow
$f_Googong_baseflow_release,$ICON_storages,$ICON_storages.Googong.ACT_Env_Guidelines,4,Function,$ICON_storages.Googong.ACT_Env_Guidelines.f_Googong_baseflow_release,if($pv_Googong_ACT_Env_Release *1<$f_Googong_reference_inflow|$pv_Googong_ACT_Env_Release|$f_Googong_reference_inflow),NA
$f_target_per_capita_use,$ACT_Demand,$ACT_Demand.Water_Restrictions_2010,3,Function,$ACT_Demand.Water_Restrictions_2010.f_target_per_capita_use,if($f_restriction_classification>0|lookup($pwl_Target_residential_consumption_2010|$f_restriction_classification)|200),NA
$f_Water_restriction_scaling_factor,$ACT_Demand,$ACT_Demand.Water_Restrictions_2010,3,Function,$ACT_Demand.Water_Restrictions_2010.f_Water_restriction_scaling_factor,if($f_restriction_classification>0|$f_target_per_capita_use/$ACT_Demand.Water_Restriction_Triggers.f_Annual_per_capita_demand|1),NA
$f_restriction_classification_entry_trigger,$ACT_Demand,$ACT_Demand.Water_Restrictions_2010,3,Function,$ACT_Demand.Water_Restrictions_2010.f_restriction_classification_entry_trigger,if($ICON_supply.Storage_Assess.f_Storage_prop> 0.45| 0|if($ICON_supply.Storage_Assess.f_Storage_prop> 0.35|1|if($ICON_supply.Storage_Assess.f_Storage_prop> 0.20|2|if($ICON_supply.Storage_Assess.f_Storage_prop> 0.1|3|4)))),NA
$f_restriction_classification,$ACT_Demand,$ACT_Demand.Water_Restrictions_2010,3,Function,$ACT_Demand.Water_Restrictions_2010.f_restriction_classification,if($f_restriction_classification_entry_trigger>$f_restriction_classification|$f_restriction_classification_entry_trigger|if($f_restriction_classification_exit_trigger<$f_restriction_classification|$f_restriction_classification_exit_trigger|$f_restriction_classification)),NA
$f_restriction_classification_exit_trigger,$ACT_Demand,$ACT_Demand.Water_Restrictions_2010,3,Function,$ACT_Demand.Water_Restrictions_2010.f_restriction_classification_exit_trigger,if($ICON_supply.Storage_Assess.f_Storage_prop> 0.5| 0|if($ICON_supply.Storage_Assess.f_Storage_prop> 0.45|1|if($ICON_supply.Storage_Assess.f_Storage_prop> 0.35|2|if($ICON_supply.Storage_Assess.f_Storage_prop> 0.15|3|4)))),NA
$f_Restricted_urban_demand_2010,$ACT_Demand,$ACT_Demand.Water_Restrictions_2010,3,Function,$ACT_Demand.Water_Restrictions_2010.f_Restricted_urban_demand_2010,$ACT_AnnualTake.Urban_demands.f_Urban_demand*$f_Water_restriction_scaling_factor,NA
$f_Bendora_eflow_requirement,$Env_flows,$Env_flows.Cotter,3,Function,$Env_flows.Cotter.f_Bendora_eflow_requirement,$ICON_storages.Bendora.ACT_Env_Guidelines.f_Bendora_total_env_release,NA
$f_Bendora_eflow_delivered,$Env_flows,$Env_flows.Cotter,3,Function,$Env_flows.Cotter.f_Bendora_eflow_delivered,if($ICON_storages.Bendora.ACT_Env_Guidelines.mv_DS_Bendora>=$f_Bendora_eflow_requirement|$f_Bendora_eflow_requirement| $ICON_storages.Bendora.ACT_Env_Guidelines.mv_DS_Bendora),NA
$f_Corin_eflow_delivered,$Env_flows,$Env_flows.Cotter,3,Function,$Env_flows.Cotter.f_Corin_eflow_delivered,if($ICON_storages.Corin.ACT_Env_Guidelines.mv_DS_Corin>=$f_Corin_eflow_requirement|$f_Corin_eflow_requirement| $ICON_storages.Corin.ACT_Env_Guidelines.mv_DS_Corin),NA
$f_Corin_eflow_requirement,$Env_flows,$Env_flows.Cotter,3,Function,$Env_flows.Cotter.f_Corin_eflow_requirement,$ICON_storages.Corin.ACT_Env_Guidelines.f_Corin_total_env_release,NA
$f_Cotter_eflow_delivered,$Env_flows,$Env_flows.Cotter,3,Function,$Env_flows.Cotter.f_Cotter_eflow_delivered,if($ICON_storages.Cotter.ACT_Env_Guidelines.mv_DS_Cotter>=$f_Cotter_eflow_requirement|$f_Cotter_eflow_requirement| $ICON_storages.Cotter.ACT_Env_Guidelines.mv_DS_Cotter),NA
$f_Cotter_eflow_requirement,$Env_flows,$Env_flows.Cotter,3,Function,$Env_flows.Cotter.f_Cotter_eflow_requirement,$ICON_storages.Cotter.ACT_Env_Guidelines.f_Cotter_total_env_release,NA
$f_Googong_reference_inflow,$ICON_storages,$ICON_storages.Googong.ACT_Env_Guidelines,4,Function,$ICON_storages.Googong.ACT_Env_Guidelines.f_Googong_reference_inflow,$mv_410781_reference_gauge*1.28//as per licence No WU67 pg 4 //,NA
$f_Googong_eflow_requirement,$Env_flows,$Env_flows.Queanbeyan,3,Function,$Env_flows.Queanbeyan.f_Googong_eflow_requirement,$ICON_storages.Googong.ACT_Env_Guidelines.f_Googong_total_env_release,NA
$f_Googong_eflow_delivered,$Env_flows,$Env_flows.Queanbeyan,3,Function,$Env_flows.Queanbeyan.f_Googong_eflow_delivered,if($ICON_storages.Googong.ACT_Env_Guidelines.mv_DS_Googong>=$f_Googong_eflow_requirement|$f_Googong_eflow_requirement| $ICON_storages.Googong.ACT_Env_Guidelines.mv_DS_Googong),NA
$f_Corin_reference_inflow,$ICON_storages,$ICON_storages.Corin.ACT_Env_Guidelines,4,Function,$ICON_storages.Corin.ACT_Env_Guidelines.f_Corin_reference_inflow,$mv_410730_reference_gauge*1.43// page 4 Licence No WU67 //,NA
$f_Bendora_reference_inflow,$ICON_storages,$ICON_storages.Bendora.ACT_Env_Guidelines,4,Function,$ICON_storages.Bendora.ACT_Env_Guidelines.f_Bendora_reference_inflow,$ICON_storages.Corin.ACT_Env_Guidelines.mv_410730_reference_gauge*2.20// page 4 Licence No WU67 //,NA
$f_Corin_total_demand,$ICON_supply,$ICON_supply.Supply_Priority_2024,3,Function,$ICON_supply.Supply_Priority_2024.f_Corin_total_demand,$f_Corin_balance_demand+$f_Corin_extra_demand+$f_Corin_97_demand,NA
$f_Cotter_demand,$ICON_supply,$ICON_supply.Supply_Priority_2024,3,Function,$ICON_supply.Supply_Priority_2024.f_Cotter_demand,/* If the total storage is < 50% take from Cotter after Murrumbidgee has been considered else not    Take subject to Cotter active volume| remaining Stromolo Capacity and the remaining ACT demand */if($ICON_supply.Storage_Assess.f_storage_prop<0.50|min($f_Murrumbidgee_shortfall|min($f_Cotter_cap|$ICON_storages.Cotter.f_Cotter_asv))|0) +$f_Cotter_regular_demand,UMB_ACT_ICON_Cotter_Supply - Time Series Demand #0 - Volume Ordered
$f_Cotter_shortfall,$ICON_supply,$ICON_supply.Supply_Priority_2024,3,Function,$ICON_supply.Supply_Priority_2024.f_Cotter_shortfall,/* Shortfall in ACT demand after Bendora above 9169| Murrumbidgee and Cotter demands */max(0|$f_Murrumbidgee_shortfall-$f_Cotter_demand),NA
$f_Outflow,$Water_Balance,$Water_Balance,2,Function,$Water_Balance.f_Outflow,$Water_Balance.Outflows.mv_Outflow_Burrinjuck,NA
$f_Extra_shortfall,$ICON_supply,$ICON_supply.Supply_Priority_2024,3,Function,$ICON_supply.Supply_Priority_2024.f_Extra_shortfall,/* Shortfall in ACT demand after Bendora above 9169| Murrumbidgee| Cotter and Googong and Corin total demands */max(0.0|$f_Balance_shortfall-$f_Total_extra),NA
$f_Final_shortfall,$ICON_supply,$ICON_supply.Supply_Priority_2024,3,Function,$ICON_supply.Supply_Priority_2024.f_Final_shortfall,max(0|$f_97_shortfall-$f_Bendora_97_demand),NA
$f_Googong_balance,$ICON_supply,$ICON_supply.Supply_Priority_2024,3,Function,$ICON_supply.Supply_Priority_2024.f_Googong_balance,min($f_Googong_cap|min($ICON_storages.Googong.f_Googong_asv|max(0|$ICON_storages.Googong.mv_Googong_csv-$ICON_storages.Googong.mv_Googong_fsv*$f_Corin_Googong_CSV/$f_Corin_Googong_FSV))),NA
$f_Maximum_M2G_pump,$Env_flows,$Env_flows.Murrumbidgee,3,Function,$Env_flows.Murrumbidgee.f_Maximum_M2G_pump,min(max($mv_US_M2G_flow-$ts_M2G_protected_flow|0)|100),UMB_ACT_ICON_Googong_Transfer_SP - Maximum Extraction Rate
$f_Googong_balance_demand,$ICON_supply,$ICON_supply.Supply_Priority_2024,3,Function,$ICON_supply.Supply_Priority_2024.f_Googong_balance_demand,/* If total storage <= 97% take from Cotter and Googong after Cotter and Murrumbidgee have been considered else not    First take the amount to balance the storage proportions    Take subject to Googong active volume| Googong Capacity and the proportion that Googong contrinbutes to the remaining ACT demand */    // need to review this function  if( $ICON_supply.Storage_Assess.f_storage_prop<=0.97| min($f_Googong_cap|min($ICON_storages.Googong.f_Googong_asv|             if($f_Total_balance>0|$f_Cotter_shortfall*$f_Googong_balance/$f_Total_balance|0)))|0) ,NA
$f_Googong_cap,$ICON_supply,$ICON_supply.Supply_Priority_2024,3,Function,$ICON_supply.Supply_Priority_2024.f_Googong_cap,274.8 /* Converted to ML/day by dividing 7695 by 28 days in February */,NA
$f_Googong_extra_cap,$ICON_supply,$ICON_supply.Supply_Priority_2024,3,Function,$ICON_supply.Supply_Priority_2024.f_Googong_extra_cap,max(0|$f_Googong_cap-$f_Googong_balance_demand),NA
$f_Cotter_cap,$ICON_supply,$ICON_supply.Supply_Priority_2024,3,Function,$ICON_supply.Supply_Priority_2024.f_Cotter_cap,max(0|$f_Stromlo_cap-$f_Murrumbidgee_cotter_demand),NA
$f_Corin_Googong_CSV,$ICON_supply,$ICON_supply.Supply_Priority_2024,3,Function,$ICON_supply.Supply_Priority_2024.f_Corin_Googong_CSV,$ICON_storages.Corin.mv_Corin_csv+$ICON_storages.Googong.mv_Googong_csv,NA
$f_Corin_Googong_FSV,$ICON_supply,$ICON_supply.Supply_Priority_2024,3,Function,$ICON_supply.Supply_Priority_2024.f_Corin_Googong_FSV,$ICON_storages.Corin.mv_Corin_fsv+$ICON_storages.Googong.mv_Googong_fsv,NA
$f_Corin_balance,$ICON_supply,$ICON_supply.Supply_Priority_2024,3,Function,$ICON_supply.Supply_Priority_2024.f_Corin_balance,min(max(0|$f_Bendora_cap-$f_Bendora_above_9169)|min($ICON_storages.Corin.f_Corin_asv|max(0|$ICON_storages.Corin.mv_Corin_csv-$ICON_storages.Corin.mv_Corin_fsv*$f_Corin_Googong_CSV/$f_Corin_Googong_FSV))),NA
$f_Corin_balance_demand,$ICON_supply,$ICON_supply.Supply_Priority_2024,3,Function,$ICON_supply.Supply_Priority_2024.f_Corin_balance_demand,/* If total storage <= 97% take from Cotter and Googong after Cotter and Murrumbidgee have been considered else not    First take the amount to balance the storage proportions    Take subject to Corin active volume| Bendora remaining capacity and the proportion that Corin contrinbutes to the remaining ACT demand */    if( $ICON_supply.Storage_Assess.f_storage_prop<=0.97| min($f_Bendora_balance_cap|              min($ICON_storages.Corin.f_Corin_asv|                          if($f_Total_balance>0|$f_Cotter_shortfall*$f_Corin_balance/$f_Total_balance|0)))|0) ,NA
$f_Corin_extra_demand,$ICON_supply,$ICON_supply.Supply_Priority_2024,3,Function,$ICON_supply.Supply_Priority_2024.f_Corin_extra_demand,/* If total storage <= 97% take from Cotter and Googong after Cotter and Murrumbidgee have been considered else not   If there was not enough after balancing storages then take water to ensure storages are in balance   Take subject to Bendora remaining capacity| Corin remaining active volume and the proportion that Corin contrinbutes to the remaining ACT demand */   if( $ICON_supply.Storage_Assess.f_storage_prop<=0.97| min($f_Bendora_extra_cap|     min(max(0|$ICON_storages.Corin.f_Corin_asv-$f_Corin_balance_demand)|     $f_Balance_shortfall*$ICON_storages.Corin.mv_Corin_fsv/$f_Corin_Googong_FSV))|0),NA
$f_Corin_97_demand,$ICON_supply,$ICON_supply.Supply_Priority_2024,3,Function,$ICON_supply.Supply_Priority_2024.f_Corin_97_demand,/* When above 97% the demand is directed to Bendora and Corin with any shortfall directed to Googong     Water is taken from Corin first and then Bendora */    min($f_Extra_shortfall|min(max(0|$ICON_storages.Corin.f_Corin_asv-$f_Corin_balance_demand-$f_Corin_extra_demand)|$f_Bendora_remaining_cap)),NA
